Date,IJR,MDY,SHY,SPY,TIP,VTI,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2023-05-31,87.82561492919922,423.19000244140625,72.90870666503906,401.0663146972656,98.25127410888672,198.98638916015625,34.482696533203125,30.153474807739258,92.3848876953125,80.3599624633789,66.51054382324219,29.42796516418457,121.06626892089844,73.82511138916016
2023-06-30,95.027099609375,461.9302673339844,72.5481185913086,427.0553283691406,97.91735076904297,212.37559509277344,36.866615295410156,32.148441314697266,102.78156280517578,85.22428894042969,68.36499786376953,29.897666931152344,126.22447204589844,82.85374450683594
2023-07-31,100.28150939941406,480.66168212890625,72.768798828125,441.0342712402344,97.95756530761719,220.15602111816406,39.732547760009766,33.69340133666992,105.75045776367188,87.42526245117188,69.82133483886719,30.64237403869629,127.5748519897461,84.77128601074219
2023-08-31,96.10469055175781,466.425048828125,73.06739807128906,433.8665466308594,97.16153717041016,215.90428161621094,40.38658905029297,32.78740692138672,103.65308380126953,86.10665893554688,67.06536865234375,28.764625549316406,126.68092346191406,83.29287719726562
2023-09-30,90.39189147949219,441.8963928222656,73.00969696044922,413.2863464355469,95.29911041259766,205.53854370117188,41.35719299316406,31.774858474731445,97.48828887939453,80.52835083007812,63.85434341430664,27.141603469848633,122.93220520019531,78.68512725830078
2023-10-31,85.1789779663086,418.55511474609375,73.25285339355469,404.3144226074219,94.60979461669922,200.100341796875,38.97797775268555,30.99892807006836,94.58421325683594,80.56765747070312,62.97275924682617,27.49163818359375,118.92167663574219,74.34468841552734
2023-11-30,92.22213745117188,453.69281005859375,74.02348327636719,441.2460632324219,97.23693084716797,218.9404754638672,38.698875427246094,34.39004135131836,102.94061279296875,90.95731353759766,65.57110595703125,28.905601501464844,125.38623809814453,82.49766540527344
2023-12-31,104.00285339355469,492.83526611328125,74.8402328491211,461.391357421875,99.60543823242188,230.53091430664062,38.72874450683594,36.19685745239258,110.21392822265625,94.76175689697266,67.34917449951172,29.442907333374023,130.8106231689453,87.55656433105469
2024-01-31,99.91960906982422,484.26806640625,75.07743072509766,468.7396545410156,99.93902587890625,233.106201171875,38.53011703491211,37.313568115234375,109.15037536621094,97.32183074951172,68.18132019042969,28.56886863708496,134.6472625732422,83.693115234375
2024-02-29,103.1381607055664,512.8640747070312,74.78650665283203,493.20172119140625,98.89192199707031,245.45779418945312,39.79119873046875,38.83460998535156,116.99172973632812,101.9004135131836,69.61189270019531,28.87105941772461,138.9059600830078,90.29866790771484
2024-03-31,106.50460815429688,541.4749755859375,75.04341888427734,509.3303527832031,99.53132629394531,253.45899963378906,43.96385955810547,40.70083999633789,122.16380310058594,102.70482635498047,71.92341613769531,30.773664474487305,142.20877075195312,90.24018096923828
2024-04-30,100.59732818603516,508.7371826171875,74.71197509765625,488.79437255859375,97.84841918945312,242.44882202148438,43.54941177368164,39.00014877319336,117.85760498046875,96.78722381591797,71.11339569091797,31.28459930419922,135.08534240722656,86.18184661865234
2024-05-31,105.6662368774414,531.5289306640625,75.24958038330078,513.5173950195312,99.58724212646484,253.985595703125,43.400390625,40.23701095581055,119.78765106201172,103.63685607910156,72.84648132324219,34.08774948120117,138.32936096191406,86.35360717773438
2024-06-30,103.15892791748047,522.6767578125,75.65912628173828,531.6343383789062,100.3456039428711,261.8056640625,42.78663635253906,39.88216781616211,118.60311889648438,111.75720977783203,72.67520141601562,32.19839096069336,140.8525390625,89.7015609741211
2024-07-31,114.45553588867188,552.9679565429688,76.55164337158203,538.072021484375,102.07901000976562,266.75775146484375,43.75362014770508,42.433616638183594,124.43254089355469,108.0867919921875,73.88046264648438,34.39567565917969,144.60215759277344,92.2047348022461
2024-08-31,112.6759262084961,552.1962890625,77.23443603515625,550.644287109375,102.89463806152344,272.44384765625,42.847660064697266,44.373878479003906,127.93605041503906,108.84262084960938,78.30284881591797,36.049537658691406,151.91775512695312,92.02277374267578
2024-09-30,113.6210708618164,558.0647583007812,77.83161926269531,562.21044921875,104.43559265136719,277.9768371582031,41.55447769165039,44.125877380371094,132.2373046875,111.725341796875,79.18643951416016,38.42987060546875,149.3997802734375,98.74224853515625
2024-10-31,110.6678695678711,554.0874633789062,77.34609985351562,557.1935424804688,102.50679779052734,275.88580322265625,41.928367614746094,45.25531768798828,130.66539001464844,109.98336029052734,76.43875885009766,38.015987396240234,142.46424865722656,97.02729797363281
2024-11-30,122.91788482666016,603.3245239257812,77.57508087158203,590.4208984375,103.017333984375,294.37115478515625,45.21296691894531,49.98725891113281,140.58514404296875,115.66959381103516,79.39633178710938,39.452701568603516,142.98806762695312,109.5493392944336
2024-12-31,112.97369384765625,560.0375366210938,77.7694091796875,576.21533203125,101.25120544433594,285.4208679199219,40.88175964355469,47.25725173950195,129.29164123535156,115.25933074951172,75.56722259521484,36.30670166015625,134.04745483398438,110.76910400390625
2025-01-31,116.13092041015625,580.7840576171875,78.0634536743164,591.6903076171875,102.63858795166016,294.0777587890625,41.826725006103516,50.32754898071289,135.75819396972656,114.41168212890625,75.92289733886719,37.3571891784668,143.10928344726562,114.6301040649414
2025-02-28,109.6105728149414,556.32080078125,78.63740539550781,584.178955078125,104.85271453857422,288.523193359375,43.4303092956543,51.021793365478516,133.77603149414062,111.79440307617188,79.86418914794922,37.99995803833008,145.1165313720703,106.6266860961914
2025-03-31,102.84435272216797,525.8109130859375,78.98396301269531,551.62890625,105.5654296875,271.62921142578125,44.947425842285156,48.88130569458008,129.00967407226562,102.53109741210938,78.92462921142578,38.09092712402344,142.82176208496094,97.76097106933594
2025-04-30,98.47763061523438,513.3132934570312,79.62578582763672,546.84619140625,105.69835662841797,269.6328430175781,38.7187614440918,47.85087585449219,129.15731811523438,104.26411437988281,79.07925415039062,38.11507797241211,137.4027099609375,97.66194152832031
2025-05-31,103.63115692138672,540.8318481445312,79.42303466796875,581.2127075195312,105.03044891357422,286.4934997558594,39.21416091918945,50.009864807128906,140.574951171875,114.66221618652344,80.0456314086914,39.57398223876953,129.7436981201172,105.85077667236328
2025-06-30,107.88023376464844,560.1591186523438,79.88775634765625,611.0791015625,106.01603698730469,301.2862548828125,41.12361145019531,51.5697021484375,145.64300537109375,125.95398712158203,78.78492736816406,39.72228240966797,132.47616577148438,107.82722473144531
2025-07-31,108.85746765136719,569.197265625,79.8142318725586,625.1531372070312,106.02569580078125,308.18572998046875,42.28734588623047,51.5697021484375,150.07586669921875,130.6841583251953,77.62704467773438,41.672882080078125,128.1909942626953,109.86141967773438
2025-08-31,116.51737213134766,588.5191040039062,80.52262115478516,637.98095703125,107.73519134521484,315.4321594238281,43.82929611206055,53.164947509765625,150.07586669921875,130.53994750976562,78.60006713867188,41.01619338989258,135.0708465576172,114.97669219970703
2025-09-30,117.7380599975586,590.9593505859375,80.75428771972656,660.7061157226562,108.18948364257812,326.2197570800781,43.68983840942383,53.22140884399414,152.89669799804688,140.37442016601562,76.77836608886719,42.707550048828125,137.40650939941406,119.1059341430664
2025-10-31,116.717529296875,587.9352416992188,81.02378845214844,676.4556274414062,108.53834533691406,333.4266662597656,43.098114013671875,51.739463806152344,153.7195281982422,149.74732971191406,74.7308120727539,43.63309860229492,142.42213439941406,119.25006866455078
2025-11-30,119.75931549072266,600.3289184570312,81.37935638427734,677.7747192382812,108.77397155761719,334.3113708496094,44.23265838623047,52.68791198730469,152.3613739013672,142.54583740234375,77.758056640625,44.382354736328125,155.65232849121094,117.5254135131836
2025-12-31,119.62873840332031,600.3037719726562,81.61920166015625,678.3152465820312,108.10059356689453,334.222900390625,44.101722717285156,54.29969024658203,154.3057098388672,143.61996459960938,76.71292114257812,42.1246223449707,153.4893035888672,118.9336166381836
2026-01-31,126.44731903076172,624.4739379882812,81.7867431640625,688.3120727539062,108.66120910644531,339.50634765625,50.355464935302734,52.981109619140625,164.57154846191406,143.5301971435547,82.47035217285156,42.677207946777344,153.42982482910156,120.68659210205078
2026-02-28,129.10507202148438,649.599365234375,82.22167205810547,682.3637084960938,110.03815460205078,337.7119445800781,55.159210205078125,50.988372802734375,176.21011352539062,138.42263793945312,88.8894271850586,47.09787368774414,158.8435821533203,116.39378356933594
2026-03-31,123.93534851074219,615.2294921875,81.83810424804688,648.6688842773438,108.54318237304688,320.80999755859375,60.82136917114258,49.197662353515625,161.33306884765625,132.74171447753906,81.41510009765625,45.59882736206055,145.96624755859375,108.76327514648438
2026-04-30,136.6868133544922,662.5218505859375,81.99418640136719,716.8132934570312,109.72342681884766,354.17999267578125,59.222900390625,51.948028564453125,174.1515350341797,159.31004333496094,83.72903442382812,46.552738189697266,145.34898376464844,118.11463165283203
2026-05-31,138.24209594726562,678.9210205078125,82.05699920654297,754.5361328125,109.93199920654297,372.5400085449219,55.886959075927734,51.39994812011719,172.70509338378906,190.79251098632812,82.33869171142578,44.138153076171875,148.81369018554688,120.62963104248047
2026-06-30,142.99000549316406,689.0,81.9800033569336,737.8699951171875,108.99500274658203,365.75,54.084999084472656,53.900001525878906,179.14999389648438,186.02000427246094,83.59500122070312,45.099998474121094,151.72000122070312,114.50499725341797
