Date,IJR,MDY,SHY,SPY,TIP,VTI,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2023-05-31,87.82563018798828,423.1899719238281,72.9087142944336,401.0662841796875,98.25127410888672,198.98635864257812,34.48269271850586,30.153474807739258,92.3848876953125,80.3599624633789,66.51055145263672,29.42796516418457,121.06627655029297,73.82510375976562
2023-06-30,95.02710723876953,461.9302978515625,72.54811096191406,427.0553283691406,97.91734313964844,212.37559509277344,36.866615295410156,32.14844512939453,102.78156280517578,85.22429656982422,68.36500549316406,29.89767074584961,126.22444152832031,82.85375213623047
2023-07-31,100.28150939941406,480.6617126464844,72.76882934570312,441.03424072265625,97.95756530761719,220.15599060058594,39.73255157470703,33.69340896606445,105.75045776367188,87.4252700805664,69.82135009765625,30.64236831665039,127.57483673095703,84.77127838134766
2023-08-31,96.10469818115234,466.425048828125,73.0674057006836,433.8665771484375,97.16156005859375,215.90426635742188,40.38658142089844,32.78740692138672,103.65306854248047,86.10664367675781,67.06536102294922,28.76462745666504,126.6809310913086,83.29289245605469
2023-09-30,90.39189910888672,441.8963928222656,73.00971221923828,413.28631591796875,95.29911804199219,205.5384979248047,41.35719299316406,31.774856567382812,97.48828125,80.52836608886719,63.85433578491211,27.14160919189453,122.93220520019531,78.68511962890625
2023-10-31,85.17900085449219,418.55511474609375,73.25287628173828,404.3144836425781,94.60981750488281,200.1002960205078,38.97798538208008,30.998929977416992,94.58422088623047,80.56766510009766,62.97275924682617,27.491640090942383,118.92167663574219,74.34468841552734
2023-11-30,92.22215270996094,453.6927795410156,74.02348327636719,441.24609375,97.23692321777344,218.94046020507812,38.69887924194336,34.39003372192383,102.94062805175781,90.95732116699219,65.57111358642578,28.90559959411621,125.38626098632812,82.49766540527344
2023-12-31,104.00286102294922,492.8352355957031,74.84024047851562,461.3913269042969,99.60542297363281,230.5309295654297,38.72874069213867,36.19685363769531,110.21393585205078,94.76177978515625,67.34916687011719,29.442903518676758,130.81060791015625,87.55656433105469
2024-01-31,99.91958618164062,484.26800537109375,75.07744598388672,468.7396240234375,99.93902587890625,233.106201171875,38.53011703491211,37.313568115234375,109.150390625,97.32183837890625,68.18132019042969,28.56886863708496,134.6472625732422,83.693115234375
2024-02-29,103.13815307617188,512.864013671875,74.7864990234375,493.20172119140625,98.89191436767578,245.4578094482422,39.79119873046875,38.83460998535156,116.99174499511719,101.9004135131836,69.61190032958984,28.87105941772461,138.90594482421875,90.29866790771484
2024-03-31,106.50462341308594,541.474853515625,75.04341888427734,509.330322265625,99.53130340576172,253.458984375,43.96385955810547,40.70083999633789,122.16380310058594,102.70481872558594,71.92341613769531,30.773666381835938,142.20875549316406,90.24018096923828
2024-04-30,100.59734344482422,508.73724365234375,74.71197509765625,488.7943420410156,97.84843444824219,242.44879150390625,43.54940414428711,39.000144958496094,117.85761260986328,96.78723907470703,71.11339569091797,31.28460121154785,135.0853271484375,86.18183898925781
2024-05-31,105.66622161865234,531.5289916992188,75.24954223632812,513.5174560546875,99.58720397949219,253.9856414794922,43.400394439697266,40.23701858520508,119.78764343261719,103.6368408203125,72.84648895263672,34.0877571105957,138.32937622070312,86.3536148071289
2024-06-30,103.15892028808594,522.6768188476562,75.65911865234375,531.6343383789062,100.34562683105469,261.8056335449219,42.78663635253906,39.882171630859375,118.6031265258789,111.75720977783203,72.67521667480469,32.198394775390625,140.85252380371094,89.70155334472656
2024-07-31,114.45552825927734,552.9678955078125,76.55162048339844,538.072021484375,102.07899475097656,266.75775146484375,43.75361633300781,42.43361282348633,124.43254089355469,108.08679962158203,73.88045501708984,34.395668029785156,144.60215759277344,92.20474243164062
2024-08-31,112.6759262084961,552.1962890625,77.23443603515625,550.6443481445312,102.89463806152344,272.4438781738281,42.847660064697266,44.37388229370117,127.93604278564453,108.84261322021484,78.30284118652344,36.04953384399414,151.9177703857422,92.02277374267578
2024-09-30,113.62107849121094,558.0648803710938,77.8316421508789,562.2105102539062,104.43560791015625,277.976806640625,41.55447769165039,44.12588119506836,132.23728942871094,111.72534942626953,79.18643951416016,38.42987060546875,149.3997802734375,98.74225616455078
2024-10-31,110.6678695678711,554.0875244140625,77.34610748291016,557.1935424804688,102.50678253173828,275.8858337402344,41.92835998535156,45.255313873291016,130.6653594970703,109.9833755493164,76.43876647949219,38.0159797668457,142.46426391601562,97.02729797363281
2024-11-30,122.91788482666016,603.324462890625,77.57510375976562,590.4208374023438,103.01732635498047,294.37109375,45.21297073364258,49.98725891113281,140.58514404296875,115.66958618164062,79.3963394165039,39.45269775390625,142.98806762695312,109.54934692382812
2024-12-31,112.97369384765625,560.03759765625,77.76940155029297,576.2152709960938,101.2511978149414,285.4208679199219,40.88175964355469,47.25725173950195,129.29164123535156,115.25933074951172,75.56721496582031,36.30670166015625,134.04742431640625,110.76911163330078
2025-01-31,116.13093566894531,580.7840576171875,78.06346130371094,591.6903076171875,102.63859558105469,294.0777893066406,41.82672119140625,50.327552795410156,135.75820922851562,114.41168212890625,75.92289733886719,37.3571891784668,143.1092987060547,114.63011169433594
2025-02-28,109.61056518554688,556.32080078125,78.63739013671875,584.178955078125,104.85272216796875,288.523193359375,43.43030548095703,51.021793365478516,133.77603149414062,111.79440307617188,79.86418151855469,37.99995803833008,145.1165313720703,106.62669372558594
2025-03-31,102.8443603515625,525.8109130859375,78.98395538330078,551.62890625,105.56541442871094,271.62921142578125,44.947425842285156,48.88130187988281,129.00965881347656,102.53108978271484,78.92462921142578,38.09092330932617,142.82176208496094,97.76097106933594
2025-04-30,98.47763061523438,513.3131713867188,79.62579345703125,546.84619140625,105.69835662841797,269.6328430175781,38.718753814697266,47.85087966918945,129.1573028564453,104.26411437988281,79.07925415039062,38.115081787109375,137.40274047851562,97.66194152832031
2025-05-31,103.63115692138672,540.8318481445312,79.42302703857422,581.2127685546875,105.03044128417969,286.4934997558594,39.21416473388672,50.00986862182617,140.574951171875,114.66222381591797,80.0456314086914,39.57398223876953,129.7436981201172,105.85077667236328
2025-06-30,107.88024139404297,560.1591796875,79.88774871826172,611.0791015625,106.01602935791016,301.2862548828125,41.12360763549805,51.5697021484375,145.64300537109375,125.95399475097656,78.7849349975586,39.72228240966797,132.47616577148438,107.82723236083984
2025-07-31,108.85747528076172,569.1972045898438,79.81424713134766,625.1531372070312,106.02570343017578,308.18572998046875,42.2873420715332,51.5697021484375,150.07586669921875,130.68418884277344,77.6270523071289,41.67288589477539,128.1909942626953,109.86141967773438
2025-08-31,116.51737213134766,588.5191650390625,80.5226058959961,637.98095703125,107.73521423339844,315.4321594238281,43.82929992675781,53.16495132446289,150.07586669921875,130.53993225097656,78.60006713867188,41.01619338989258,135.07083129882812,114.9766845703125
2025-09-30,117.7380599975586,590.9593505859375,80.7542724609375,660.7061157226562,108.18948364257812,326.2197570800781,43.68983840942383,53.22140884399414,152.89671325683594,140.3744354248047,76.77836608886719,42.70754623413086,137.406494140625,119.10592651367188
2025-10-31,116.71752166748047,587.9351806640625,81.02378845214844,676.4556274414062,108.53834533691406,333.4266662597656,43.098114013671875,51.739463806152344,153.71954345703125,149.74732971191406,74.7308120727539,43.63309860229492,142.42214965820312,119.25006103515625
2025-11-30,119.75931549072266,600.328857421875,81.37934875488281,677.7747192382812,108.77396392822266,334.3113708496094,44.23265838623047,52.68791198730469,152.36138916015625,142.5458526611328,77.758056640625,44.382354736328125,155.65234375,117.52540588378906
2025-12-31,119.62873840332031,600.3037719726562,81.61920166015625,678.3152465820312,108.10059356689453,334.222900390625,44.101722717285156,54.29969024658203,154.3057098388672,143.61996459960938,76.71292114257812,42.1246223449707,153.4893035888672,118.9336166381836
2026-01-31,126.44731903076172,624.473876953125,81.78675079345703,688.3120727539062,108.66120910644531,339.50634765625,50.355464935302734,52.981109619140625,164.571533203125,143.5301971435547,82.47035217285156,42.67720413208008,153.4298095703125,120.68659210205078
2026-02-28,129.10507202148438,649.5993041992188,82.2216796875,682.3637084960938,110.03815460205078,337.7119445800781,55.159210205078125,50.988372802734375,176.21011352539062,138.42262268066406,88.8894271850586,47.09787368774414,158.84356689453125,116.39378356933594
2026-03-31,123.93534851074219,615.2294921875,81.8381118774414,648.6688842773438,108.54318237304688,320.80999755859375,60.82136917114258,49.197662353515625,161.33306884765625,132.74171447753906,81.41510009765625,45.59882736206055,145.96624755859375,108.76327514648438
2026-04-30,136.6868133544922,662.5218505859375,81.99418640136719,716.8132934570312,109.72342681884766,354.17999267578125,59.222900390625,51.948028564453125,174.1515350341797,159.31004333496094,83.72903442382812,46.552738189697266,145.34898376464844,118.11463165283203
2026-05-31,138.24209594726562,678.9210205078125,82.05699920654297,754.5361328125,109.93199920654297,372.5400085449219,55.886959075927734,51.39994812011719,172.70509338378906,190.79251098632812,82.33869171142578,44.138153076171875,148.81369018554688,120.62963104248047
2026-06-30,142.72999572753906,687.7650146484375,81.98500061035156,734.5,109.01000213623047,364.2300109863281,54.36000061035156,53.92499923706055,178.64999389648438,184.6699981689453,83.6449966430664,45.08000183105469,151.2449951171875,113.81500244140625
