Date,IJR,MDY,SHY,SPY,TIP,VTI,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2012-06-18,28.913618087768555,141.66163635253906,68.03767395019531,105.41874694824219,85.82218933105469,54.12670135498047,19.74991226196289,8.955636978149414,27.13360595703125,11.933189392089844,23.668556213378906,11.652836799621582,29.61663055419922,18.57918930053711
2012-06-19,29.411911010742188,143.1403350830078,68.02957916259766,106.43840026855469,85.72976684570312,54.6995964050293,20.0353946685791,9.106359481811523,27.49754524230957,12.025050163269043,23.647926330566406,11.627693176269531,29.886524200439453,18.749134063720703
2012-06-20,29.354772567749023,143.03956604003906,68.00546264648438,106.265869140625,85.61604309082031,54.597572326660156,19.95642852783203,9.125204086303711,27.350421905517578,12.045928001403809,23.524150848388672,11.51452350616455,29.80714225769043,18.72789192199707
2012-06-21,28.628355026245117,139.29232788085938,68.01351165771484,103.88139343261719,85.25344848632812,53.365440368652344,19.13945960998535,8.924232482910156,26.816112518310547,11.762003898620605,23.24909782409668,11.395075798034668,29.394365310668945,18.32002067565918
2012-06-22,28.954833984375,139.9224853515625,68.02151489257812,104.68144989013672,84.84112548828125,53.79709243774414,19.26702117919922,9.005880355834961,26.909042358398438,11.891437530517578,23.317861557006836,11.398218154907227,29.70393943786621,18.40074348449707
2012-06-25,28.50999641418457,137.41029357910156,68.02151489257812,103.00291442871094,85.23216247558594,52.91840744018555,18.835758209228516,8.817473411560059,26.41343879699707,11.649269104003906,23.173460006713867,11.376213073730469,29.33880615234375,18.116085052490234
2012-06-26,28.620189666748047,138.33456420898438,68.00546264648438,103.5206298828125,85.17526245117188,53.17081069946289,19.039236068725586,8.861433982849121,26.45990562438965,11.695195198059082,23.228466033935547,11.391934394836426,29.42612648010254,18.341266632080078
2012-06-27,29.032379150390625,139.71240234375,68.00546264648438,104.4539794921875,85.26058197021484,53.683502197265625,19.434059143066406,8.968194007873535,26.715442657470703,11.766180992126465,23.365997314453125,11.520814895629883,29.743640899658203,18.31577491760254
2012-06-28,29.024208068847656,140.13255310058594,68.01351165771484,104.15592193603516,85.29611206054688,53.573055267333984,19.56769561767578,8.961917877197266,26.69222068786621,11.670145034790039,23.469144821166992,11.561678886413574,29.60869598388672,18.213804244995117
2012-06-29,29.90163230895996,143.9217071533203,68.01351165771484,106.75218963623047,85.09708404541016,54.97707748413086,20.156875610351562,9.194283485412598,27.621450424194336,11.995820999145508,23.90923309326172,11.627693176269531,30.17228889465332,18.600427627563477
2012-07-02,30.146493911743164,144.92152404785156,68.03447723388672,107.07373046875,85.27812957763672,55.126949310302734,20.165983200073242,9.250809669494629,27.381397247314453,12.062627792358398,24.046768188476562,11.699991226196289,30.267549514770508,18.65566635131836
2012-07-03,30.526029586791992,146.5850830078125,68.01834869384766,107.77970123291016,85.42790985107422,55.5765495300293,20.648880004882812,9.301048278808594,27.667903900146484,12.158659934997559,24.156776428222656,11.671701431274414,30.259624481201172,18.638669967651367
2012-07-05,30.50153350830078,146.61026000976562,68.04246520996094,107.29336547851562,85.61328887939453,55.34778594970703,20.378583908081055,9.162884712219238,27.636926651000977,12.158659934997559,24.067384719848633,11.602543830871582,30.069093704223633,18.685409545898438
2012-07-06,30.170974731445312,144.92152404785156,68.06668853759766,106.27371215820312,85.74166107177734,54.82722854614258,20.13258171081543,9.087523460388184,27.265235900878906,11.979121208190918,24.039886474609375,11.577396392822266,29.870649337768555,18.596179962158203
2012-07-09,30.122007369995117,144.40904235839844,68.06668853759766,106.14037322998047,85.90563201904297,54.6931266784668,20.04146957397461,9.074963569641113,27.249753952026367,11.95406436920166,24.012372970581055,11.539670944213867,30.0294132232666,18.494218826293945
2012-07-10,29.791439056396484,142.7958984375,68.06668853759766,105.2148208618164,86.1266860961914,54.20408248901367,19.728652954101562,9.005880355834961,26.808366775512695,11.82045841217041,24.039886474609375,11.558536529541016,29.886524200439453,18.383752822875977
2012-07-11,29.673099517822266,142.3673553466797,68.0747299194336,105.23047637939453,86.04112243652344,54.16465377807617,19.995914459228516,9.081238746643066,26.591543197631836,11.766180992126465,24.0054988861084,11.618263244628906,29.862701416015625,18.277536392211914
2012-07-12,29.652685165405273,141.8549041748047,68.09088897705078,104.7206802368164,86.21222686767578,53.95167922973633,19.929096221923828,8.987040519714355,26.490888595581055,11.649269104003906,24.026138305664062,11.633977890014648,29.934146881103516,18.23505210876465
2012-07-13,30.032217025756836,144.09814453125,68.10698699951172,106.4776382446289,86.25501251220703,54.79566955566406,20.27836036682129,9.238245964050293,27.001955032348633,11.803757667541504,24.2943172454834,11.737710952758789,30.267549514770508,18.53244972229004
2012-07-16,29.942445755004883,143.2159881591797,68.13117218017578,106.22664642333984,86.35484313964844,54.66157150268555,20.34517478942871,9.219406127929688,26.816112518310547,11.791229248046875,24.1705265045166,11.731427192687988,30.32311248779297,18.413496017456055
2012-07-17,30.019981384277344,144.08132934570312,68.12312316894531,106.95613861083984,86.24079895019531,55.02442169189453,20.600276947021484,9.269649505615234,26.932270050048828,11.837157249450684,24.2736759185791,11.756572723388672,30.71206283569336,18.596179962158203
2012-07-18,30.191383361816406,145.05593872070312,68.13925170898438,107.74830627441406,86.26220703125,55.418785095214844,20.779468536376953,9.225689888000488,27.43560791015625,12.041749954223633,24.28055191040039,11.794292449951172,30.75969886779785,18.693906784057617
2012-07-19,30.162818908691406,145.1315460205078,68.1553726196289,108.03068542480469,86.34054565429688,55.5134391784668,20.8432559967041,9.169166564941406,27.56723976135254,12.146136283874512,24.246171951293945,11.816296577453613,30.75969886779785,18.817115783691406
2012-07-20,29.844482421875,143.78732299804688,68.1634292602539,107.04236602783203,86.61152648925781,55.00863265991211,20.891841888427734,9.030996322631836,27.22651481628418,12.008353233337402,24.094886779785156,11.841444969177246,30.36280059814453,18.587688446044922
2012-07-23,29.387422561645508,141.86326599121094,68.17150115966797,105.9599609375,86.54023742675781,54.40127944946289,20.691394805908203,8.955636978149414,27.087135314941406,11.891437530517578,23.888607025146484,11.762857437133789,30.005592346191406,18.31577491760254
2012-07-24,29.01605224609375,139.77967834472656,68.1553726196289,105.05010223388672,86.59014129638672,53.91224670410156,20.360355377197266,8.930516242980957,26.785137176513672,11.770356178283691,23.812959671020508,11.659127235412598,29.672197341918945,18.192567825317383
2012-07-25,29.052780151367188,140.07371520996094,68.1634292602539,105.07362365722656,86.49745178222656,53.920135498046875,20.375547409057617,8.961917877197266,26.878063201904297,11.7244234085083,23.81983757019043,11.652836799621582,29.815073013305664,18.154327392578125
2012-07-26,29.289470672607422,142.1573486328125,68.1634292602539,106.80709075927734,86.3762435913086,54.74045944213867,20.95562171936035,9.100082397460938,27.288463592529297,11.903959274291992,24.211793899536133,11.835165023803711,30.100845336914062,18.447484970092773
2012-07-27,30.00774574279785,145.11480712890625,68.11505126953125,108.77584838867188,86.1266860961914,55.821044921875,21.326143264770508,9.269649505615234,27.88472557067871,12.162833213806152,24.486852645874023,11.97347640991211,30.823196411132812,18.81285858154297
2012-07-30,29.81593132019043,144.74505615234375,68.14734649658203,108.77584838867188,86.36907196044922,55.765865325927734,21.38688087463379,9.250809669494629,27.80729103088379,12.167010307312012,24.610624313354492,12.017483711242676,30.66444206237793,18.740638732910156
2012-07-31,29.669017791748047,143.8880615234375,68.1634292602539,108.0150375366211,86.59014129638672,55.458229064941406,21.15302085876465,9.206847190856934,27.72985076904297,12.217114448547363,24.5006046295166,11.920031547546387,30.47393226623535,18.49846649169922
2012-08-01,29.18336296081543,142.37574768066406,68.1521224975586,107.92089080810547,86.62582397460938,55.23737335205078,21.256290435791016,9.162884712219238,27.544010162353516,12.175360679626465,24.376827239990234,11.828875541687012,30.489810943603516,18.4219970703125
2012-08-02,29.154809951782227,141.69522094726562,68.16020965576172,107.17570495605469,86.61152648925781,54.85877990722656,20.90094757080078,9.09380054473877,27.40462303161621,12.09603214263916,24.177410125732422,11.762857437133789,30.19611167907715,18.468721389770508
2012-08-03,29.856754302978516,144.43421936035156,68.13600158691406,109.3013687133789,86.45462799072266,55.97092819213867,21.392955780029297,9.307331085205078,28.00088119506836,12.334026336669922,24.583118438720703,11.901169776916504,30.553308486938477,18.834108352661133
2012-08-06,30.05669593811035,145.1903533935547,68.14408111572266,109.51313781738281,86.51172637939453,56.11289978027344,21.450654983520508,9.345013618469238,28.00088119506836,12.421707153320312,24.56937026977539,11.872880935668945,30.561248779296875,18.902080535888672
2012-08-07,30.309724807739258,146.6858673095703,68.1118392944336,110.06221771240234,86.3262939453125,56.45206832885742,21.772594451904297,9.382691383361816,28.287395477294922,12.50521469116211,24.438716888427734,11.750287055969238,30.489810943603516,19.080530166625977
2012-08-08,30.32606315612793,146.80348205566406,68.08763122558594,110.19551086425781,86.0696029663086,56.5230712890625,21.790802001953125,9.382691383361816,28.24867820739746,12.509389877319336,24.610624313354492,11.766000747680664,30.600948333740234,18.987058639526367
2012-08-09,30.432159423828125,147.0807647705078,68.08763122558594,110.28965759277344,85.90563201904297,56.570404052734375,21.939611434936523,9.37641429901123,28.27190399169922,12.55114459991455,24.507469177246094,11.766000747680664,30.585063934326172,18.974315643310547
2012-08-10,30.358720779418945,147.10601806640625,68.10379028320312,110.4700698852539,85.96265411376953,56.68082046508789,21.979108810424805,9.382691383361816,28.403554916381836,12.580371856689453,24.5006046295166,11.800580978393555,30.71206283569336,18.957319259643555
2012-08-13,30.277084350585938,146.88751220703125,68.1118392944336,110.41512298583984,85.8486099243164,56.633506774902344,21.897106170654297,9.3889741897583,28.341604232788086,12.617951393127441,24.493728637695312,11.788010597229004,30.632688522338867,18.965816497802734
2012-08-14,30.195466995239258,146.66067504882812,68.0956802368164,110.43083190917969,85.470703125,56.61771774291992,21.857620239257812,9.37641429901123,28.30289077758789,12.592896461486816,24.58999252319336,11.775434494018555,30.71206283569336,19.012544631958008
2012-08-15,30.403593063354492,147.69407653808594,68.071533203125,110.55632781982422,84.83612060546875,56.74391555786133,21.854583740234375,9.407811164855957,28.364822387695312,12.597076416015625,24.60374641418457,11.718850135803223,30.783512115478516,19.072032928466797
2012-08-16,30.738237380981445,148.98797607421875,68.06339263916016,111.3720703125,84.62931060791016,57.177734375,22.048961639404297,9.470613479614258,28.65135383605957,12.768265724182129,24.665634155273438,11.690561294555664,30.704126358032227,19.229228973388672
2012-08-17,30.966773986816406,149.6348876953125,68.071533203125,111.52114868164062,84.7433853149414,57.288177490234375,22.03984260559082,9.5020170211792,28.790727615356445,12.83924388885498,24.686264038085938,11.659127235412598,30.545368194580078,19.301450729370117
2012-08-20,30.889236450195312,149.1896209716797,68.071533203125,111.52896881103516,84.70062255859375,57.280296325683594,21.96391487121582,9.527138710021973,28.728792190551758,12.851773262023926,24.686264038085938,11.68112850189209,30.6088809967041,19.220726013183594
2012-08-21,30.876998901367188,149.36607360839844,68.071533203125,111.19170379638672,84.75765228271484,57.16197967529297,21.89406967163086,9.558540344238281,28.66683578491211,12.768265724182129,24.534982681274414,11.596251487731934,30.505680084228516,19.195240020751953
2012-08-22,30.754562377929688,149.05517578125,68.1118392944336,111.23873138427734,85.44928741455078,57.09098434448242,21.97606658935547,9.545977592468262,28.527442932128906,12.789140701293945,24.45933723449707,11.577396392822266,30.52949333190918,19.250471115112305
2012-08-23,30.5709228515625,148.07215881347656,68.11994934082031,110.32884216308594,85.8486099243164,56.665042877197266,21.733097076416016,9.451772689819336,28.29513931274414,12.684755325317383,24.266803741455078,11.457942962646484,30.489810943603516,19.118757247924805
2012-08-24,30.644376754760742,148.4586181640625,68.11994934082031,110.99559783935547,85.83427429199219,56.98843002319336,21.86065673828125,9.5020170211792,28.426782608032227,12.76408863067627,24.47996711730957,11.511383056640625,30.75175666809082,19.275964736938477
2012-08-27,30.717838287353516,148.41664123535156,68.1118392944336,111.01912689208984,86.11243438720703,56.980533599853516,21.869773864746094,9.495735168457031,28.341604232788086,12.776617050170898,24.514358520507812,11.536529541015625,30.783512115478516,19.24622344970703
2012-08-28,30.876998901367188,149.04678344726562,68.11994934082031,110.9092788696289,86.33348846435547,56.97265625,21.88495445251465,9.483176231384277,28.233190536499023,12.74738883972168,24.528106689453125,11.51452350616455,30.735877990722656,19.284465789794922
2012-08-29,30.974945068359375,149.1475830078125,68.11994934082031,110.99559783935547,86.04112243652344,57.04364776611328,21.73917579650879,9.5020170211792,28.225448608398438,12.772439956665039,24.473098754882812,11.49566650390625,30.839094161987305,19.377931594848633
2012-08-30,30.701509475708008,148.0553741455078,68.12794494628906,110.19551086425781,85.97698211669922,56.61771774291992,21.508365631103516,9.451772689819336,27.985397338867188,12.630477905273438,24.376827239990234,11.439085006713867,30.735877990722656,19.271711349487305
2012-08-31,30.82394027709961,148.98797607421875,68.1683120727539,110.7210464477539,86.3762435913086,56.95687484741211,21.723997116088867,9.52086067199707,28.1557559967041,12.730684280395508,24.38370704650879,11.426509857177734,30.831151962280273,19.352441787719727
2012-09-04,31.17082405090332,150.3910369873047,68.16345977783203,110.61908721923828,86.26220703125,56.91743850708008,21.556949615478516,9.52086067199707,27.861499786376953,12.730684280395508,24.528106689453125,11.470515251159668,30.894643783569336,19.30571174621582
2012-09-05,31.13817024230957,150.14739990234375,68.16345977783203,110.52495574951172,86.40478515625,56.91743850708008,21.474952697753906,9.52086067199707,27.784072875976562,12.718160629272461,24.486852645874023,11.420223236083984,30.9025936126709,19.33544158935547
2012-09-06,31.693187713623047,153.08802795410156,68.13115692138672,112.76823425292969,85.93414306640625,58.05326843261719,21.927467346191406,9.7469482421875,28.411300659179688,13.002083778381348,24.789409637451172,11.549105644226074,31.394746780395508,19.7688045501709
2012-09-07,31.91765022277832,153.88619995117188,68.14733123779297,113.20750427246094,86.21222686767578,58.33724594116211,22.30710220336914,9.847430229187012,28.65135383605957,12.981207847595215,24.58999252319336,11.511383056640625,31.378864288330078,19.875017166137695
2012-09-10,31.852359771728516,153.26446533203125,68.13115692138672,112.56428527832031,86.4332504272461,57.99016571044922,22.209917068481445,9.765788078308105,28.465499877929688,12.843423843383789,24.562490463256836,11.498806953430176,31.267736434936523,19.845279693603516
2012-09-11,31.88907814025879,153.36526489257812,68.14733123779297,112.87805938720703,86.3477554321289,58.116355895996094,22.44681739807129,9.847430229187012,28.620363235473633,12.876826286315918,24.486852645874023,11.470515251159668,31.28361701965332,19.83677864074707
2012-09-12,32.01558303833008,154.16346740722656,68.13927459716797,113.25457763671875,85.92704010009766,58.36087417602539,22.58347511291504,9.885113716125488,28.736526489257812,12.947805404663086,24.356201171875,11.404501914978027,31.299484252929688,19.934497833251953
2012-09-13,32.37880325317383,155.6925506591797,68.16345977783203,114.98014831542969,86.6471939086914,59.236392974853516,22.950950622558594,10.142602920532227,29.06175422668457,13.1231689453125,24.789409637451172,11.564820289611816,31.61701011657715,20.18941307067871
2012-09-14,32.70529556274414,157.40650939941406,68.13115692138672,115.49000549316406,86.93956756591797,59.55193328857422,23.25465965270996,10.224246978759766,29.23986053466797,13.185805320739746,24.60374641418457,11.486237525939941,31.489999771118164,20.270143508911133
2012-09-17,32.497154235839844,155.8521270751953,68.13115692138672,115.0978012084961,86.86107635498047,59.307430267333984,23.078514099121094,10.13004207611084,29.100465774536133,13.198328018188477,24.672515869140625,11.413935661315918,31.67257308959961,20.19365882873535
2012-09-18,32.4522590637207,154.77671813964844,68.13927459716797,115.00369262695312,86.74698638916016,59.20486068725586,22.914520263671875,10.07979679107666,29.10822105407715,13.206676483154297,24.810043334960938,11.37936019897461,31.775775909423828,20.095945358276367
2012-09-19,32.25637435913086,155.1548614501953,68.13927459716797,115.06642150878906,86.85393524169922,59.25217056274414,22.692813873291016,10.073522567749023,29.177913665771484,13.219202041625977,24.87880516052246,11.391934394836426,31.80751609802246,20.30412483215332
2012-09-20,32.113548278808594,154.08782958984375,68.12312316894531,115.07431030273438,86.56163024902344,59.17331314086914,22.756587982177734,10.016997337341309,28.899147033691406,13.194150924682617,25.01633071899414,11.439085006713867,31.942466735839844,20.27863883972168
2012-09-21,32.20332717895508,153.87815856933594,68.13115692138672,115.02619171142578,86.63291931152344,59.18909454345703,22.782209396362305,9.982948303222656,28.81341552734375,13.210920333862305,24.902067184448242,11.445755958557129,32.06132507324219,20.264135360717773
2012-09-24,32.04417037963867,153.86973571777344,68.13927459716797,114.85274505615234,86.57585906982422,59.0574951171875,22.66628074645996,9.989249229431152,28.81341552734375,13.127066612243652,24.985183715820312,11.553759574890137,32.149070739746094,20.20871925354004
2012-09-25,31.628063201904297,151.52035522460938,68.12312316894531,113.63046264648438,86.6899642944336,58.45512771606445,22.419191360473633,9.837898254394531,28.4315185546875,12.942591667175293,24.81204605102539,11.528347969055176,32.12514877319336,19.969970703125
2012-09-26,31.40300941467285,150.36671447753906,68.13927459716797,112.99173736572266,86.88959503173828,58.066768646240234,22.205642700195312,9.774834632873535,28.322404861450195,12.850358009338379,24.81204605102539,11.553759574890137,31.957618713378906,19.833534240722656
2012-09-27,31.742618560791016,152.14349365234375,68.14733123779297,114.05625915527344,86.87535095214844,58.645347595214844,22.507652282714844,9.863122940063477,28.587398529052734,13.01806354522705,24.895145416259766,11.506115913391113,32.14109802246094,20.033912658691406
2012-09-28,31.533945083618164,151.50350952148438,68.17961120605469,113.52792358398438,86.8183364868164,58.37588119506836,22.40089225769043,9.831592559814453,28.470483779907227,12.925823211669922,24.81204605102539,11.560118675231934,32.00548553466797,19.94864273071289
2012-10-01,31.62396240234375,150.70355224609375,68.18119812011719,113.82762145996094,86.98943328857422,58.47892379760742,22.51375961303711,9.87573528289795,28.60297966003418,12.896476745605469,24.971309661865234,11.506115913391113,32.19694137573242,19.935853958129883
2012-10-02,31.67715835571289,151.48667907714844,68.16506958007812,113.94587707519531,87.345947265625,58.566104888916016,22.55341148376465,9.894655227661133,28.55621337890625,12.913244247436523,24.992103576660156,11.566471099853516,32.340553283691406,19.897480010986328
2012-10-03,31.54212760925293,151.45298767089844,68.16506958007812,114.41109466552734,87.43862915039062,58.78013229370117,22.275806427001953,9.982948303222656,28.704294204711914,12.980331420898438,25.068269729614258,11.623651504516602,32.611751556396484,20.05523109436035
2012-10-04,31.767162322998047,152.85926818847656,68.16506958007812,115.23121643066406,87.56700897216797,59.22397232055664,22.498506546020508,10.134292602539062,28.867965698242188,13.01806354522705,25.185985565185547,11.690363883972168,32.81119155883789,20.23855972290039
2012-10-05,31.709880828857422,152.85926818847656,68.1327896118164,115.23908996582031,87.38871765136719,59.20811462402344,22.44664192199707,10.127988815307617,28.961490631103516,12.950976371765137,25.282939910888672,11.671303749084473,32.84310531616211,20.29824447631836
2012-10-08,31.533945083618164,152.16876220703125,68.14085388183594,114.84485626220703,87.59549713134766,58.978275299072266,22.483247756958008,10.121679306030273,28.89133644104004,12.816818237304688,25.20677375793457,11.690363883972168,32.81918716430664,20.259876251220703
2012-10-09,31.161617279052734,150.82147216796875,68.14085388183594,113.70931243896484,87.37444305419922,58.3838005065918,22.51375961303711,10.058619499206543,28.55621337890625,12.653303146362305,24.964387893676758,11.668123245239258,32.42030334472656,19.935853958129883
2012-10-10,31.092044830322266,150.08042907714844,68.1327896118164,112.98383331298828,87.28179931640625,58.042972564697266,22.092763900756836,10.052310943603516,28.291223526000977,12.602995872497559,24.860523223876953,11.649064064025879,32.18098068237305,19.812217712402344
2012-10-11,31.16568946838379,150.8383026123047,68.12471008300781,113.04690551757812,87.2033462524414,58.13016891479492,22.25750160217285,10.1090726852417,28.376953125,12.552684783935547,24.80512237548828,11.661768913269043,32.20492172241211,19.722688674926758
2012-10-12,30.88745880126953,149.60043334960938,68.14891815185547,112.67631530761719,87.13201904296875,57.87653732299805,22.135475158691406,9.970330238342285,28.408138275146484,12.544296264648438,24.82589340209961,11.59505844116211,32.157047271728516,19.71841812133789
2012-10-15,31.079763412475586,150.99830627441406,68.1327896118164,113.61470031738281,87.12492370605469,58.352108001708984,22.248350143432617,10.083844184875488,28.60297966003418,12.607187271118164,24.992103576660156,11.64271354675293,32.6197509765625,19.914539337158203
2012-10-16,31.321191787719727,152.5560760498047,68.1327896118164,114.7659912109375,86.754150390625,58.954498291015625,22.602224349975586,10.146906852722168,28.906940460205078,12.779080390930176,25.054412841796875,11.687183380126953,32.97074890136719,20.093605041503906
2012-10-17,31.60350227355957,153.68443298339844,68.09239196777344,115.28642272949219,86.49745178222656,59.23189926147461,22.88593101501465,10.279346466064453,29.078397750854492,12.712002754211426,25.165218353271484,11.830137252807617,32.97074890136719,20.20871925354004
2012-10-18,31.44392967224121,153.5665283203125,68.10049438476562,114.98677825927734,86.49034118652344,59.11302185058594,22.882884979248047,10.298263549804688,29.164140701293945,12.56525993347168,25.026721954345703,11.884142875671387,32.97872543334961,20.22150993347168
2012-10-19,30.920202255249023,151.2256622314453,68.10049438476562,113.07057189941406,86.78268432617188,58.090518951416016,22.522905349731445,10.159521102905273,28.673126220703125,12.280162811279297,24.728939056396484,11.788841247558594,32.388389587402344,19.859113693237305
2012-10-22,30.883380889892578,151.133056640625,68.0762939453125,113.08634185791016,86.64007568359375,58.090518951416016,22.410032272338867,10.159521102905273,28.595191955566406,12.364011764526367,24.742795944213867,11.757073402404785,32.412330627441406,19.79515838623047
2012-10-23,30.760623931884766,150.03836059570312,68.10856628417969,111.51712799072266,86.82546997070312,57.35341262817383,21.888370513916016,9.989249229431152,28.30681800842285,12.229849815368652,24.410390853881836,11.649064064025879,31.98154640197754,19.63741683959961
2012-10-24,30.66651725769043,149.6173095703125,68.10049438476562,111.20170593261719,86.6899642944336,57.194881439208984,21.720592498779297,9.989249229431152,28.127573013305664,12.158576965332031,24.410390853881836,11.563294410705566,32.03740692138672,19.560672760009766
2012-10-25,30.768795013427734,149.94569396972656,68.0762939453125,111.52501678466797,86.4332504272461,57.35341262817383,21.92498016357422,10.014473915100098,28.283430099487305,12.133423805236816,24.5627498626709,11.62047290802002,32.29267883300781,19.513771057128906
2012-10-26,30.6419677734375,149.51632690429688,68.09239196777344,111.46190643310547,86.86107635498047,57.28998565673828,21.952442169189453,9.964021682739258,28.30681800842285,12.154383659362793,24.479644775390625,11.62047290802002,32.165016174316406,19.57772445678711
2012-10-31,30.817907333374023,150.0973358154297,68.1327896118164,111.46190643310547,87.36019134521484,57.32170104980469,21.946334838867188,10.027088165283203,28.439311981201172,12.104072570800781,24.507352828979492,11.72213077545166,31.93368148803711,19.641677856445312
2012-11-01,31.247514724731445,153.8275909423828,68.11660766601562,112.62897491455078,87.26160430908203,58.042972564697266,22.040910720825195,10.153217315673828,28.945905685424805,12.301122665405273,24.521198272705078,11.59823226928711,32.19694137573242,19.867637634277344
2012-11-02,30.830196380615234,151.5624542236328,68.10856628417969,111.62750244140625,87.2115249633789,57.44060516357422,21.677881240844727,10.090150833129883,28.704294204711914,12.141802787780762,24.375774383544922,11.518818855285645,32.021446228027344,19.854848861694336
2012-11-05,31.075679779052734,152.4971466064453,68.10856628417969,111.8562240600586,87.32585906982422,57.62289810180664,21.84261131286621,10.071233749389648,28.86018180847168,12.20888900756836,24.334228515625,11.331392288208008,32.03740692138672,19.906009674072266
2012-11-06,31.35801124572754,153.8360137939453,68.08436584472656,112.7314682006836,87.09716796875,58.058815002441406,22.193439483642578,10.184746742248535,29.171918869018555,12.26339340209961,24.514272689819336,11.33774471282959,32.06930923461914,20.01259994506836
2012-11-07,30.6419677734375,150.64463806152344,68.14085388183594,110.17659759521484,87.59749603271484,56.75895690917969,21.613821029663086,9.844205856323242,28.486082077026367,11.957332611083984,24.223426818847656,11.099493026733398,31.53481674194336,19.778104782104492
2012-11-08,30.16735076904297,148.51419067382812,68.14085388183594,108.85181427001953,88.06922149658203,56.03768539428711,21.223325729370117,9.762223243713379,28.189905166625977,11.785433769226074,23.960281372070312,11.080430030822754,31.15987777709961,19.45834732055664
2012-11-09,30.212360382080078,148.87632751464844,68.14085388183594,108.94647979736328,87.7475814819336,56.0931396484375,21.217233657836914,9.774834632873535,28.267854690551758,11.839938163757324,23.960281372070312,11.013717651367188,31.247623443603516,19.364561080932617
2012-11-12,30.12643051147461,148.65740966796875,68.14085388183594,109.03317260742188,87.98344421386719,56.12484359741211,21.25994110107422,9.793753623962402,28.345781326293945,11.823168754577637,23.960281372070312,10.921591758728027,31.407182693481445,19.38160514831543
2012-11-13,29.979141235351562,148.61526489257812,68.14891815185547,108.65467071533203,87.88339233398438,55.91084289550781,21.171476364135742,9.724385261535645,28.267854690551758,11.764470100402832,23.94643211364746,10.96289348602295,31.287521362304688,19.437028884887695
2012-11-14,29.496334075927734,145.84486389160156,68.16506958007812,107.18798065185547,87.79763793945312,55.12618637084961,20.91521453857422,9.55411148071289,27.605392456054688,11.647079467773438,23.68328094482422,10.886651992797852,30.912578582763672,19.147119522094727
2012-11-15,29.299930572509766,145.27232360839844,68.16506958007812,107.00656127929688,87.73331451416016,54.98349380493164,20.94267463684082,9.573029518127441,27.605392456054688,11.579996109008789,23.676353454589844,10.823114395141602,30.82480239868164,19.13432502746582
2012-11-16,29.508617401123047,146.3164520263672,68.16506958007812,107.53494262695312,87.79051208496094,55.28469467163086,21.02503776550293,9.636098861694336,27.683319091796875,11.596766471862793,23.828702926635742,10.91523551940918,31.056175231933594,19.262229919433594
2012-11-19,30.114151000976562,149.2889404296875,68.1569595336914,109.71135711669922,87.62606048583984,56.42606735229492,21.510089874267578,9.818982124328613,28.20549964904785,11.9154052734375,24.216506958007812,10.924768447875977,31.38324737548828,19.675785064697266
2012-11-20,30.204174041748047,149.79417419433594,68.14085388183594,109.75863647460938,87.37592315673828,56.48945617675781,21.42467498779297,9.869430541992188,28.2288875579834,11.865094184875488,24.306522369384766,10.905710220336914,31.55875587463379,19.77384376525879
2012-11-21,30.318735122680664,150.2235565185547,68.1327896118164,109.96370697021484,87.16868591308594,56.63212585449219,21.54058837890625,9.869430541992188,28.267854690551758,11.902828216552734,24.341142654418945,10.858054161071777,31.53481674194336,19.842060089111328
2012-11-23,30.6419677734375,152.03399658203125,68.1327896118164,111.46190643310547,87.10432434082031,57.36927032470703,21.845659255981445,9.989249229431152,28.6341552734375,12.095686912536621,24.701248168945312,10.82947063446045,31.925704956054688,20.10638999938965
2012-11-26,30.756540298461914,151.9161376953125,68.12471008300781,111.22539520263672,87.34736633300781,57.29792404174805,21.632118225097656,9.95141315460205,28.65754508972168,12.150191307067871,24.521198272705078,10.966064453125,31.782119750976562,20.01259994506836
2012-11-27,30.752445220947266,151.57931518554688,68.1327896118164,110.65758514404297,87.34736633300781,56.99672317504883,21.45213508605957,9.863122940063477,28.595191955566406,12.095686912536621,24.500431060791016,10.994656562805176,31.59065818786621,19.931589126586914
2012-11-28,30.94474220275879,152.56451416015625,68.14085388183594,111.5486831665039,87.55461883544922,57.44853210449219,21.647369384765625,9.900960922241211,28.83679962158203,12.166958808898926,24.735876083374023,11.039131164550781,31.837953567504883,20.191661834716797
2012-11-29,31.29661750793457,153.6086883544922,68.14085388183594,112.069091796875,87.7118911743164,57.781436920166016,21.696178436279297,9.95141315460205,29.000463485717773,12.225659370422363,24.867441177368164,11.102668762207031,32.06132507324219,20.247087478637695
2012-11-30,31.218887329101562,153.54977416992188,68.14891815185547,112.0927734375,87.84769439697266,57.76556396484375,21.677881240844727,9.938799858093262,28.938100814819336,12.213082313537598,24.957473754882812,11.220202445983887,32.10121536254883,20.264135360717773
2012-12-03,31.19024658203125,153.28025817871094,68.15697479248047,111.54078674316406,88.10958099365234,57.51192092895508,21.55889892578125,9.900960922241211,28.626354217529297,12.196308135986328,24.860523223876953,11.150318145751953,32.029422760009766,20.157556533813477
2012-12-04,31.239355087280273,153.17922973632812,68.15697479248047,111.38306427001953,88.13827514648438,57.43267059326172,21.479585647583008,9.87573528289795,28.735477447509766,12.175346374511719,24.81204605102539,11.093137741088867,32.10121536254883,20.072290420532227
