Date,IJR,MDY,SHY,SPY,TIP,VTI,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2016-07-05,49.51176071166992,238.071533203125,69.95375061035156,177.5263671875,87.1526870727539,90.93696594238281,22.39076805114746,15.121821403503418,46.87887954711914,19.42147445678711,42.20481872558594,19.264535903930664,60.978797912597656,35.25229263305664
2016-07-06,49.843849182128906,239.3074951171875,69.92097473144531,178.59117126464844,87.36075592041016,91.49160766601562,22.48736572265625,15.162327766418457,47.1146240234375,19.556507110595703,42.24304962158203,19.30462074279785,61.66395950317383,35.554222106933594
2016-07-07,49.90422058105469,239.72251892089844,69.8881607055664,178.4803924560547,87.18233489990234,91.44896697998047,22.257524490356445,15.182580947875977,47.240909576416016,19.556507110595703,42.158939361572266,18.947532653808594,61.57091522216797,35.707435607910156
2016-07-08,51.12046813964844,244.26930236816406,69.8881607055664,181.13809204101562,87.37560272216797,92.87397003173828,22.553979873657227,15.472864151000977,48.18387985229492,19.862564086914062,42.5794677734375,19.144296646118164,62.33218765258789,36.329288482666016
2016-07-11,51.69837188720703,245.6378631591797,69.81436920166016,181.7769775390625,86.95191192626953,93.25796508789062,22.597278594970703,15.560615539550781,48.486968994140625,19.979583740234375,42.587100982666016,19.129722595214844,62.16302490234375,36.54107666015625
2016-07-12,52.392757415771484,248.09228515625,69.78980255126953,183.09727478027344,86.66204833984375,94.03446960449219,23.156883239746094,15.756394386291504,48.933204650878906,20.141620635986328,42.35771942138672,18.867366790771484,62.4675407409668,36.685272216796875
2016-07-13,52.28924560546875,247.42123413085938,69.80621337890625,183.0717010498047,86.84786224365234,93.98328399658203,22.9570255279541,15.756394386291504,49.05107116699219,20.146121978759766,42.594749450683594,19.016765594482422,62.442161560058594,36.505027770996094
2016-07-14,52.30649185180664,247.9862823486328,69.76525115966797,184.09388732910156,86.62489318847656,94.43555450439453,23.073606491088867,15.904909133911133,49.4215202331543,20.27665138244629,42.587100982666016,18.892879486083984,62.71284484863281,36.653724670410156
2016-07-15,52.440181732177734,247.9774932861328,69.732421875,183.8468475341797,86.52826690673828,94.3331527709961,23.060287475585938,15.877918243408203,49.413108825683594,20.258647918701172,42.587100982666016,18.947532653808594,62.6620979309082,36.49150466918945
2016-07-18,52.46607208251953,248.3041229248047,69.7734146118164,184.3408966064453,86.46878051757812,94.5976333618164,23.076946258544922,15.931912422180176,49.371009826660156,20.3936767578125,42.54123306274414,19.002195358276367,62.68749237060547,36.63119888305664
2016-07-19,52.142601013183594,247.84510803222656,69.78162384033203,184.15350341796875,86.47621154785156,94.40992736816406,22.947032928466797,15.9386625289917,49.39626693725586,20.348674774169922,42.51064682006836,18.969398498535156,62.55211639404297,36.563621520996094
2016-07-20,52.47038269042969,248.88694763183594,69.74885559082031,184.9201202392578,86.32013702392578,94.91339874267578,22.913721084594727,15.965670585632324,49.48888397216797,20.61422348022461,42.35771942138672,18.860082626342773,63.11885452270508,36.716827392578125
2016-07-21,52.13828659057617,247.43016052246094,69.79801940917969,184.2216339111328,86.35729217529297,94.53791046142578,22.68722152709961,15.884654998779297,48.983726501464844,20.506196975708008,42.23539352416992,18.97304344177246,63.3049430847168,36.6176872253418
2016-07-22,52.522132873535156,249.42543029785156,69.7734146118164,185.0479278564453,86.2829818725586,94.99017333984375,22.757179260253906,15.98592472076416,49.07633590698242,20.627721786499023,42.43418884277344,19.22446060180664,63.43183135986328,36.77089309692383
2016-07-25,52.319427490234375,248.5072021484375,69.72423553466797,184.54530334472656,86.0971450805664,94.74272918701172,22.30416488647461,15.952166557312012,48.81534194946289,20.60071563720703,42.388309478759766,19.191667556762695,63.364166259765625,36.82947540283203
2016-07-26,52.61701965332031,249.91094970703125,69.732421875,184.63052368164062,86.24581909179688,94.84510803222656,22.43406105041504,15.965670585632324,49.21946716308594,20.645729064941406,42.05954360961914,19.024057388305664,63.25421142578125,36.78441619873047
2016-07-27,52.75935363769531,248.86927795410156,69.78162384033203,184.4346466064453,86.58026123046875,94.73417663574219,22.21422576904297,15.958918571472168,49.02581787109375,20.81676483154297,41.432594299316406,18.8054256439209,63.54179000854492,36.6717643737793
2016-07-28,52.54801940917969,249.69027709960938,69.7734146118164,184.64755249023438,86.69922637939453,94.8536376953125,22.217548370361328,15.992671012878418,49.008975982666016,20.83026695251465,41.616085052490234,18.878307342529297,63.48258590698242,36.73935317993164
2016-07-29,52.621334075927734,250.5467071533203,69.86359405517578,184.94569396972656,86.89250183105469,95.07552337646484,22.444063186645508,15.965670585632324,48.8658447265625,20.90678596496582,41.82252883911133,18.99125862121582,63.609466552734375,36.7799186706543
2016-08-01,52.66014099121094,249.87571716308594,69.83979034423828,184.79232788085938,86.37831115722656,94.94749450683594,21.7045841217041,15.925166130065918,48.80692672729492,20.94729232788086,41.868404388427734,19.002195358276367,64.01549530029297,36.838497161865234
2016-08-02,51.87953186035156,247.0327911376953,69.81517791748047,183.6083526611328,85.95295715332031,94.23072052001953,21.901111602783203,15.79014778137207,48.35226821899414,20.789756774902344,41.80724334716797,18.878307342529297,63.77018737792969,36.28874206542969
2016-08-03,52.15122604370117,248.62191772460938,69.82341766357422,184.14500427246094,86.19920349121094,94.5805892944336,22.324138641357422,15.952166557312012,48.588008880615234,20.861770629882812,41.57785415649414,18.76534080505371,63.59257507324219,36.39237976074219
2016-08-04,52.15985107421875,248.6573486328125,69.87261962890625,184.3408966064453,86.55744934082031,94.69149017333984,22.290830612182617,15.91166877746582,48.60485076904297,20.97429847717285,41.66959762573242,18.75442123413086,63.49951934814453,36.374351501464844
2016-08-05,52.880096435546875,251.05880737304688,69.774169921875,185.84861755371094,86.34849548339844,95.47655487060547,22.494022369384766,16.215452194213867,49.093170166015625,21.176834106445312,41.73841094970703,18.48478126525879,63.651763916015625,36.75736618041992
2016-08-08,52.81109619140625,251.11178588867188,69.74958801269531,185.73788452148438,86.40811920166016,95.41682434082031,22.793811798095703,16.23570442199707,49.160518646240234,21.172340393066406,41.692535400390625,18.47748565673828,63.11037826538086,36.6357307434082
2016-08-09,52.828346252441406,251.02346801757812,69.79059600830078,185.84861755371094,86.61711883544922,95.50212860107422,22.673892974853516,16.24920654296875,49.143680572509766,21.217344284057617,41.82252883911133,18.473844528198242,63.262664794921875,36.52756881713867
2016-08-10,52.53076171875,250.2730255126953,69.82341766357422,185.3885955810547,86.63949584960938,95.22055053710938,22.42740821838379,16.120935440063477,49.1184196472168,21.14983558654785,41.97543716430664,18.47748565673828,63.05119323730469,36.60417175292969
2016-08-11,52.785221099853516,250.855712890625,69.75779724121094,186.24893188476562,86.40811920166016,95.69841003417969,22.757179260253906,16.15468978881836,49.438358306884766,21.226348876953125,41.97543716430664,18.521217346191406,63.414920806884766,36.96916961669922
2016-08-12,52.716217041015625,250.41433715820312,69.8070297241211,186.08712768554688,86.63204193115234,95.60455322265625,22.883743286132812,16.10743522644043,49.303653717041016,21.203840255737305,42.12071990966797,18.546722412109375,63.25421142578125,36.95114517211914
2016-08-15,53.225135803222656,252.2947540283203,69.79059600830078,186.6237335205078,86.40811920166016,95.95440673828125,23.066953659057617,16.215452194213867,49.63202667236328,21.3073673248291,42.013668060302734,18.26250648498535,63.364166259765625,37.02325439453125
2016-08-16,52.85423278808594,249.87571716308594,69.7659683227539,185.66123962402344,86.28878784179688,95.40829467773438,23.103601455688477,16.174949645996094,49.413108825683594,21.14983558654785,41.83015441894531,18.047523498535156,62.79741287231445,36.81145477294922
2016-08-17,52.68170928955078,249.42543029785156,69.7659683227539,186.0104217529297,86.5499496459961,95.52775573730469,23.173542022705078,16.22894859313965,49.55622100830078,21.14082908630371,41.94485092163086,18.317167282104492,62.92433547973633,36.7258415222168
2016-08-18,53.05693054199219,251.1383056640625,69.81517791748047,186.4278564453125,86.69921875,95.82643127441406,23.649864196777344,16.215452194213867,49.7077751159668,21.14983558654785,42.090126037597656,18.543073654174805,62.949684143066406,36.703311920166016
2016-08-19,53.03968811035156,251.2089080810547,69.74958801269531,186.15525817871094,86.55744934082031,95.68988800048828,23.453344345092773,16.20870018005371,49.690956115722656,21.16333770751953,41.99073028564453,18.317167282104492,62.898921966552734,36.7258415222168
2016-08-22,53.18631362915039,251.44723510742188,69.75779724121094,186.1468048095703,86.73652648925781,95.7154769897461,23.18352508544922,16.20870018005371,49.64884948730469,21.16333770751953,42.05189514160156,18.364534378051758,63.02580642700195,36.68978500366211
2016-08-23,53.54859924316406,252.69203186035156,69.7659683227539,186.5215301513672,86.85589599609375,95.97150421142578,23.34674835205078,16.22894859313965,49.690956115722656,21.239850997924805,41.967796325683594,18.284372329711914,63.08502197265625,36.874542236328125
2016-08-24,53.2855224609375,251.42962646484375,69.74958801269531,185.56753540039062,86.72156524658203,95.43388366699219,23.253488540649414,16.222196578979492,49.53939437866211,21.12282943725586,41.898963928222656,18.277084350585938,62.09538269042969,36.69880294799805
2016-08-25,53.44078063964844,251.77394104003906,69.7249755859375,185.43975830078125,86.67683410644531,95.37416076660156,23.190200805664062,16.255956649780273,49.53097152709961,21.16783905029297,41.73841094970703,18.28801727294922,61.57091522216797,36.5771369934082
2016-08-26,53.26826095581055,250.80264282226562,69.6594009399414,185.09048461914062,86.34098815917969,95.17790222167969,23.11025047302246,16.276201248168945,49.38785171508789,21.176834106445312,41.524322509765625,17.90906524658203,61.8077507019043,36.4734992980957
2016-08-29,53.58310317993164,252.74517822265625,69.70036315917969,186.00196838378906,86.65442657470703,95.69841003417969,23.266809463500977,16.417972564697266,49.741458892822266,21.257850646972656,41.76899719238281,18.0548095703125,61.943092346191406,36.599666595458984
2016-08-30,53.63053512573242,252.67449951171875,69.70854949951172,185.69529724121094,86.57978057861328,95.54486846923828,23.186859130859375,16.566490173339844,49.60675048828125,21.185840606689453,41.524322509765625,17.865337371826172,61.731624603271484,36.39687728881836
2016-08-31,53.35883331298828,251.69442749023438,69.70036315917969,185.16720581054688,86.59469604492188,95.2717514038086,22.820459365844727,16.57999038696289,49.32891082763672,21.14983558654785,41.57785415649414,17.93821144104004,61.5455436706543,36.3022575378418
2016-09-01,53.389015197753906,251.5796661376953,69.73316192626953,185.17568969726562,86.66809844970703,95.32296752929688,22.753833770751953,16.512489318847656,49.371009826660156,21.217344284057617,41.59314727783203,17.84712028503418,61.384803771972656,36.374351501464844
2016-09-02,54.027320861816406,254.17543029785156,69.73316192626953,186.0104217529297,86.57077026367188,95.8093490600586,23.01032066345215,16.586742401123047,49.615177154541016,21.311864852905273,41.91427230834961,18.08396339416504,61.4525032043457,36.446449279785156
2016-09-06,53.91087341308594,253.62802124023438,69.7824478149414,186.5726318359375,86.982666015625,96.08238983154297,23.35674476623535,16.559738159179688,49.472042083740234,21.41988754272461,42.006011962890625,18.280719757080078,61.67241287231445,36.5140380859375
2016-09-07,54.238651275634766,254.5814971923828,69.7824478149414,186.55560302734375,87.09504699707031,96.21039581298828,23.489978790283203,16.552989959716797,49.53097152709961,21.473899841308594,41.63901138305664,18.284372329711914,61.67241287231445,36.532081604003906
2016-09-08,54.03164291381836,253.38966369628906,69.73316192626953,186.1296844482422,86.78795623779297,95.96293640136719,23.929670333862305,16.53948974609375,49.48888397216797,21.298364639282227,41.40964126586914,18.346315383911133,61.723175048828125,36.21662521362305
2016-09-09,52.45314025878906,245.92922973632812,69.70860290527344,181.67474365234375,86.18878173828125,93.57366180419922,23.216842651367188,16.22894859313965,48.09125900268555,20.77625274658203,40.28571319580078,17.657644271850586,60.488224029541016,35.3424186706543
2016-09-12,53.03968811035156,248.88694763183594,69.73316192626953,184.2812957763672,86.21874237060547,94.87924194335938,23.446672439575195,16.41122055053711,48.70589065551758,21.12282943725586,41.04264450073242,17.97100830078125,61.384803771972656,35.838111877441406
2016-09-13,52.129676818847656,244.36651611328125,69.70860290527344,181.63217163085938,85.83683013916016,93.39495849609375,22.77715301513672,16.120935440063477,47.990238189697266,20.96979331970215,40.538021087646484,17.723234176635742,60.56432342529297,35.32890319824219
2016-09-14,51.97007369995117,243.6778106689453,69.74958801269531,181.56399536132812,85.9715805053711,93.40354919433594,22.507349014282227,16.0804386138916,47.94814682006836,21.068815231323242,40.41569137573242,17.792455673217773,60.56432342529297,35.333412170410156
2016-09-15,52.595458984375,246.2028045654297,69.80706787109375,183.37835693359375,85.94912719726562,94.36390686035156,22.787151336669922,16.174949645996094,48.32700729370117,21.415390014648438,40.74446105957031,17.927282333374023,61.190269470214844,35.59025955200195
2016-09-16,52.500579833984375,244.98233032226562,69.77418518066406,182.66949462890625,86.0914535522461,93.98663330078125,22.603166580200195,16.021648406982422,47.9223747253418,21.33674430847168,40.612152099609375,18.102209091186523,61.23188400268555,35.51337814331055
2016-09-19,52.841285705566406,246.7994384765625,69.75779724121094,182.70370483398438,85.986572265625,94.12381744384766,22.589771270751953,16.123807907104492,48.134010314941406,21.296077728271484,40.52751922607422,18.28227424621582,61.01111602783203,35.486228942871094
2016-09-20,52.634273529052734,245.5851287841797,69.74144744873047,182.71224975585938,85.9715805053711,94.08096313476562,22.425559997558594,16.132160186767578,48.17633056640625,21.282512664794922,40.635215759277344,18.24919319152832,61.197940826416016,35.51337814331055
2016-09-21,53.44509506225586,248.86483764648438,69.75779724121094,184.7670135498047,86.3759994506836,95.16136169433594,22.944982528686523,16.232351303100586,48.80276107788086,21.522048950195312,40.858314514160156,18.620349884033203,61.80929183959961,35.85715103149414
2016-09-22,54.21278762817383,251.79898071289062,69.74144744873047,185.9312744140625,86.80293273925781,95.85590362548828,22.971792221069336,16.26575469970703,49.149837493896484,21.653112411499023,41.21990203857422,18.73427391052246,62.27634811401367,36.1195068359375
2016-09-23,53.85481643676758,249.80450439453125,69.7824478149414,184.91253662109375,87.0426025390625,95.30711364746094,22.66684341430664,16.18225860595703,48.862037658691406,21.463289260864258,41.03526306152344,18.719573974609375,62.08102035522461,36.0380859375
2016-09-26,53.241947174072266,248.50144958496094,69.82349395751953,183.41433715820312,87.08002471923828,94.55253601074219,22.566312789916992,15.923412322998047,48.6503791809082,21.33674430847168,40.689064025878906,18.671796798706055,61.35924530029297,35.64002227783203
2016-09-27,53.31980514526367,248.74964904785156,69.8316650390625,184.5529327392578,87.1549301147461,95.09275817871094,22.415510177612305,16.048654556274414,48.989009857177734,21.571767807006836,40.858314514160156,18.42926025390625,61.79232406616211,36.001895904541016
2016-09-28,53.799888610839844,250.85043334960938,69.82349395751953,185.46896362304688,87.25981903076172,95.65010070800781,23.38397979736328,16.123807907104492,49.36994171142578,21.612442016601562,40.92755889892578,18.403535842895508,61.69892501831055,36.10140609741211
2016-09-29,53.13382339477539,248.0582733154297,69.84809875488281,183.7909698486328,87.24478912353516,94.71546173095703,23.34376335144043,15.898355484008789,48.98052978515625,21.481369018554688,40.52751922607422,18.1279239654541,60.612003326416016,35.91595458984375
2016-09-30,53.69607925415039,250.21221923828125,69.79065704345703,185.17791748046875,87.24478912353516,95.46146392822266,23.66213035583496,16.115455627441406,49.42073059082031,21.594362258911133,40.93525314331055,18.00298500061035,61.23188400268555,36.20545196533203
2016-10-03,53.557701110839844,248.38616943359375,69.78163146972656,184.7327117919922,87.16242980957031,95.16990661621094,23.645366668701172,16.04030990600586,49.46306228637695,21.53109359741211,40.67367935180664,17.749420166015625,61.180912017822266,36.182830810546875
2016-10-04,53.341434478759766,247.1982879638672,69.72415161132812,183.7909698486328,86.73551177978516,94.74118041992188,23.404085159301758,16.10710906982422,49.04825210571289,21.454256057739258,40.32749938964844,17.378263473510742,61.06205368041992,36.05617904663086
2016-10-05,53.644187927246094,248.43930053710938,69.68304443359375,184.60427856445312,86.59322357177734,95.10990142822266,23.76265525817871,16.365957260131836,49.36147689819336,21.53109359741211,40.28901672363281,17.34151268005371,61.299808502197266,36.20545196533203
2016-10-06,53.587955474853516,248.96234130859375,69.68304443359375,184.7327117919922,86.63814544677734,95.14418029785156,23.79952049255371,16.391006469726562,49.36147689819336,21.58080291748047,40.365970611572266,17.337839126586914,61.0705451965332,36.23259353637695
2016-10-07,53.15110397338867,247.13633728027344,69.70771789550781,184.0991668701172,86.61566925048828,94.7840576171875,23.66213035583496,16.382658004760742,48.726585388183594,21.522048950195312,40.25825881958008,17.315786361694336,61.028076171875,36.06975555419922
2016-10-10,53.7436637878418,249.2104949951172,69.67483520507812,185.05804443359375,86.49588012695312,95.29853057861328,24.034093856811523,16.466156005859375,48.77736282348633,21.67119026184082,40.25825881958008,17.459108352661133,61.30831527709961,36.128562927246094
2016-10-11,52.861331939697266,245.09762573242188,69.6666488647461,182.72088623046875,86.42849731445312,94.02948760986328,23.759302139282227,16.31586265563965,48.26945114135742,21.42714500427246,40.0505485534668,17.260669708251953,59.7713623046875,35.689788818359375
2016-10-12,52.947845458984375,246.0548553466797,69.6666488647461,182.96058654785156,86.39851379394531,94.1409683227539,23.658767700195312,16.299156188964844,48.3625602722168,21.463289260864258,40.273643493652344,17.42971420288086,59.49114227294922,35.85715103149414
2016-10-13,52.42449951171875,245.0797576904297,69.69129943847656,182.3612518310547,86.53329467773438,93.80656433105469,23.528078079223633,16.1405086517334,48.34563064575195,21.32770538330078,40.28133773803711,17.646522521972656,59.51662063598633,35.72597122192383
2016-10-14,52.28176498413086,244.95570373535156,69.67483520507812,182.45541381835938,86.4509506225586,93.78083801269531,23.390682220458984,16.215656280517578,48.44721984863281,21.4090576171875,40.28901672363281,17.547300338745117,59.11752700805664,35.685264587402344
2016-10-17,52.19527816772461,244.8404083251953,69.73230743408203,181.8218994140625,86.84039306640625,93.5150146484375,23.27674674987793,16.1405086517334,48.32024002075195,21.36386489868164,40.09670639038086,17.64284324645996,58.9222297668457,35.3912353515625
2016-10-18,52.359622955322266,246.17897033691406,69.75694274902344,182.96058654785156,86.89279174804688,94.06379699707031,23.37057113647461,16.274106979370117,48.42181396484375,21.481369018554688,40.21979904174805,17.793516159057617,59.62700271606445,35.6264533996582
2016-10-19,52.571556091308594,247.3136444091797,69.75694274902344,183.4485321044922,87.01262664794922,94.36390686035156,23.702335357666016,16.416057586669922,48.57421112060547,21.522048950195312,39.989009857177734,17.753097534179688,59.406227111816406,35.78476333618164
2016-10-20,52.24284362792969,246.34744262695312,69.72415161132812,183.10614013671875,86.87783813476562,94.18383026123047,23.675519943237305,16.416057586669922,48.311771392822266,21.422618865966797,39.96591567993164,17.7420654296875,59.686424255371094,35.71692657470703
2016-10-21,52.095794677734375,246.2144012451172,69.74054718017578,183.19168090820312,86.97521209716797,94.1495590209961,23.521377563476562,16.4077091217041,48.24405288696289,21.481369018554688,40.181331634521484,17.63917350769043,59.19393539428711,36.001895904541016
2016-10-24,52.53694534301758,247.34915161132812,69.71590423583984,183.9707794189453,86.84039306640625,94.62115478515625,23.451005935668945,16.45780372619629,48.3371696472168,21.689273834228516,40.44289016723633,17.705322265625,59.08354949951172,36.25973129272461
2016-10-25,52.048221588134766,245.5851287841797,69.71590423583984,183.3543701171875,86.97521209716797,94.21814727783203,23.34376335144043,16.441110610961914,48.2101936340332,21.612442016601562,40.58906173706055,17.815561294555664,58.91371154785156,35.83453369140625
2016-10-26,51.66329574584961,244.26429748535156,69.69129943847656,182.98623657226562,86.88533782958984,93.9351577758789,23.397380828857422,16.541301727294922,48.37949752807617,21.49041175842285,40.53520965576172,17.859663009643555,58.55706024169922,35.68073272705078
2016-10-27,51.13129425048828,242.3052520751953,69.70771789550781,182.49830627441406,86.5108413696289,93.61788177490234,23.31025505065918,16.58305549621582,48.04934310913086,21.463289260864258,40.3505859375,17.753097534179688,58.82880783081055,35.38218307495117
2016-10-28,51.03614807128906,241.81777954101562,69.70771789550781,181.9589080810547,86.60823822021484,93.30923461914062,23.246585845947266,16.507905960083008,48.3371696472168,21.440698623657227,40.51982116699219,17.808216094970703,57.555057525634766,35.30076217651367
2016-10-31,51.325931549072266,243.56396484375,69.75694274902344,181.96746826171875,86.77297973632812,93.36925506591797,22.995256423950195,16.48285675048828,48.43028259277344,21.431657791137695,40.61982727050781,18.164674758911133,57.19844055175781,35.327911376953125
2016-11-01,50.625274658203125,240.8870391845703,69.7577896118164,180.64901733398438,86.78043365478516,92.6747055053711,22.998598098754883,16.416057586669922,48.015480041503906,21.246355056762695,40.44289016723633,17.833946228027344,56.89274215698242,35.079124450683594
2016-11-02,50.1322021484375,238.54678344726562,69.79884338378906,179.56179809570312,86.81793212890625,92.03158569335938,22.74391746520996,16.307512283325195,47.837711334228516,21.110769271850586,40.34288024902344,17.60977554321289,56.59553527832031,34.86651611328125
2016-11-03,49.98948669433594,238.12142944335938,69.80712127685547,178.73997497558594,86.57077026367188,91.62861633300781,22.83439826965332,16.32421112060547,47.76152038574219,20.907384872436523,40.06593704223633,17.675922393798828,56.060585021972656,34.77605056762695
2016-11-04,50.227352142333984,238.5113067626953,69.83171844482422,178.54299926757812,86.79547119140625,91.5685806274414,22.710412979125977,16.274106979370117,47.80385971069336,20.87123680114746,39.70433807373047,17.620800018310547,56.451202392578125,34.70819854736328
2016-11-07,51.451351165771484,243.5462188720703,69.80712127685547,182.48109436035156,86.7504653930664,93.5921859741211,23.199665069580078,16.683252334594727,48.98052978515625,21.32318687438965,40.37366485595703,17.929489135742188,57.89474868774414,35.50883865356445
2016-11-08,51.57246398925781,244.14906311035156,69.73316192626953,183.30300903320312,86.60073852539062,93.99520111083984,23.229829788208008,16.691608428955078,49.27682113647461,21.42714500427246,40.54289627075195,18.06913185119629,58.05608367919922,35.653594970703125
2016-11-09,53.17274475097656,248.59005737304688,69.64278411865234,185.24639892578125,85.95661926269531,95.16136169433594,23.60850715637207,17.401348114013672,50.51276397705078,21.400020599365234,39.989009857177734,17.40398597717285,60.102516174316406,35.72597122192383
2016-11-10,54.176170349121094,249.69805908203125,69.61810302734375,185.70872497558594,85.80683135986328,95.49575805664062,23.70904541015625,18.04429817199707,51.587860107421875,21.05653190612793,38.919639587402344,16.985057830810547,60.764862060546875,35.85715103149414
2016-11-11,55.538570404052734,252.1623992919922,69.61810302734375,185.28062438964844,85.5671615600586,95.53005981445312,23.27674674987793,18.094398498535156,51.680973052978516,21.119802474975586,38.881187438964844,16.91522979736328,59.85627365112305,36.060699462890625
2016-11-14,56.386295318603516,256.1779479980469,69.51131439208984,185.42617797851562,84.9081039428711,95.77875518798828,23.407432556152344,18.53695297241211,51.901092529296875,20.798919677734375,38.81194305419922,16.904207229614258,59.669456481933594,36.06522750854492
2016-11-15,56.54632568359375,257.43658447265625,69.53594970703125,186.87303161621094,84.96051788330078,96.52471923828125,24.067609786987305,18.52025032043457,52.09579086303711,21.092693328857422,39.05043029785156,17.1761474609375,59.839271545410156,36.20545196533203
2016-11-16,56.572261810302734,257.4898681640625,69.52774047851562,186.5220184326172,85.14027404785156,96.38753509521484,23.90005111694336,18.253049850463867,51.79949951171875,21.287031173706055,39.058128356933594,17.058551788330078,59.58451843261719,36.40448760986328
2016-11-17,56.84041976928711,259.15625,69.51950073242188,187.48086547851562,84.9979476928711,96.87628173828125,23.739194869995117,18.50354766845703,51.9095573425293,21.422618865966797,38.9888801574707,17.062223434448242,59.82229232788086,36.84325408935547
2016-11-18,57.10857391357422,259.2095031738281,69.47846221923828,187.06134033203125,84.87063598632812,96.69622802734375,23.83637809753418,18.50354766845703,51.89262008666992,21.404544830322266,38.850425720214844,17.01078224182129,59.18545150756836,36.730159759521484
2016-11-21,57.33781814575195,260.9911804199219,69.47021484375,188.4739227294922,85.07289123535156,97.4250717163086,24.4027099609375,18.570348739624023,52.171974182128906,21.621479034423828,39.11198806762695,17.19084358215332,59.397735595703125,36.96990966796875
2016-11-22,58.077396392822266,262.84375,69.45378112792969,188.84210205078125,85.14777374267578,97.7080078125,24.389307022094727,18.578702926635742,52.40900421142578,21.689273834228516,39.312007904052734,17.256994247436523,58.54008102416992,37.4086799621582
2016-11-23,58.43205642700195,264.00506591796875,69.4126968383789,188.94479370117188,84.86319732666016,97.84521484375,24.489839553833008,18.687252044677734,52.798404693603516,21.60340118408203,39.09660339355469,17.084280014038086,58.76934814453125,37.44486999511719
2016-11-25,58.67859649658203,264.767333984375,69.40450286865234,189.64686584472656,84.72087097167969,98.22249603271484,24.36920166015625,18.712295532226562,53.08622741699219,21.693788528442383,39.40431213378906,17.330482482910156,58.99863052368164,37.53534698486328
2016-11-28,57.97793197631836,262.84375,69.445556640625,188.75643920898438,84.84820556640625,97.6565933227539,24.030744552612305,18.49519920349121,52.722225189208984,21.71186637878418,39.488956451416016,17.664897918701172,58.55706024169922,37.23679733276367
2016-11-29,57.960609436035156,263.46441650390625,69.45378112792969,189.1245880126953,84.9305419921875,97.79377746582031,23.73584747314453,18.545299530029297,52.764556884765625,21.725425720214844,39.54280471801758,17.7383975982666,58.9391975402832,37.33631134033203
2016-11-30,57.753021240234375,262.76409912109375,69.42913055419922,188.67086791992188,84.97549438476562,97.56224822998047,24.942249298095703,18.795799255371094,52.832271575927734,21.467815399169922,38.91196060180664,17.1798152923584,58.378746032714844,37.0241813659668
2016-12-01,57.57569122314453,262.1612548828125,69.39627838134766,187.97738647460938,84.73084259033203,97.15923309326172,25.002565383911133,19.12144660949707,53.179344177246094,21.0248966217041,38.6580810546875,17.043853759765625,57.95417404174805,37.04228591918945
2016-12-02,57.584346771240234,262.3740234375,69.47026062011719,188.07159423828125,84.77587127685547,97.15923309326172,25.076284408569336,18.912696838378906,53.1708869934082,21.101736068725586,38.90426254272461,17.198198318481445,58.09005355834961,36.83872985839844
2016-12-05,58.57910919189453,265.2637634277344,69.47026062011719,189.20164489746094,84.89592742919922,97.83663177490234,25.29745864868164,19.138151168823242,53.12855911254883,21.30510711669922,38.95042037963867,17.22024917602539,57.98815155029297,37.24131393432617
2016-12-06,59.24085235595703,267.9142150878906,69.45378112792969,189.8009490966797,85.06102752685547,98.333984375,25.250537872314453,19.305150985717773,53.23015213012695,21.368391036987305,39.06581497192383,17.187171936035156,58.149505615234375,37.32725143432617
2016-12-07,59.859336853027344,270.981201171875,69.47845458984375,192.28370666503906,85.13614654541016,99.55156707763672,25.45160675048828,19.605745315551758,54.22060012817383,21.775144577026367,39.627418518066406,17.411331176757812,57.64847946166992,38.0510139465332
2016-12-08,60.854103088378906,273.9861755371094,69.47026062011719,192.75448608398438,85.05355072021484,99.91171264648438,25.589006423950195,19.789451599121094,53.91582489013672,21.829378128051758,39.46586608886719,17.440736770629883,57.7588996887207,38.0510139465332
2016-12-09,60.97954559326172,273.3657531738281,69.4620361328125,193.9188690185547,84.66329193115234,100.451904296875,25.669431686401367,19.831195831298828,54.161338806152344,21.987560272216797,40.035160064697266,17.624479293823242,58.46367263793945,38.1369514465332
2016-12-12,60.365379333496094,271.8144836425781,69.43740844726562,193.6962432861328,84.64824676513672,100.19466400146484,25.790075302124023,19.63914680480957,53.96662902832031,21.919771194458008,40.19670867919922,17.808216094970703,58.743900299072266,37.820316314697266
2016-12-13,60.4345703125,272.32861328125,69.42911529541016,194.9889678955078,84.61823272705078,100.77775573730469,26.081615447998047,19.689254760742188,53.89044189453125,22.19545555114746,40.381351470947266,17.991954803466797,59.219417572021484,38.159568786621094
2016-12-14,59.68201446533203,268.8892822265625,69.29763793945312,193.37948608398438,83.9502182006836,99.86885070800781,25.55885124206543,19.597402572631836,53.348663330078125,22.11862564086914,39.942832946777344,17.620800018310547,58.91371154785156,37.9017448425293
2016-12-15,60.23993682861328,270.0771179199219,69.26472473144531,194.17568969726562,83.42486572265625,100.2804183959961,25.615812301635742,19.764394760131836,53.407920837402344,22.218055725097656,40.11207962036133,17.74574851989746,59.29581832885742,37.81126403808594
2016-12-16,59.88096618652344,269.55657958984375,69.29763793945312,193.7958984375,83.37980651855469,100.12605285644531,25.77483367919922,19.59412384033203,53.30059814453125,22.057361602783203,40.34150695800781,17.96205711364746,59.34273910522461,37.6256217956543
